Job ID,Location ID,Title,Final URL,Image URL,Category,Description,Salary,Address
2c93be037b,Amsterdam,Verpleegkundig specialist HoPE Slotervaart (basis GGZ),https://werkenbij.ggzingeest.nl/vacatures/verpleegkundig-specialist-hope-slotervaart-basis-ggz/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Specialist,,"€ 5360,-
    / € 6569,- bruto p.m.","Amsterdam, Nederland"
48e012b584,Regio Amsterdam-Amstelland en Zuid-Kennemerland,GZ-psycholoog VIP en EDIT,https://werkenbij.ggzingeest.nl/vacatures/gz-psycholoog-vip-en-edit/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psycholoog,,"€ 5686,-
    / € 6569,- bruto p.m.","Regio Amsterdam-Amstelland en Zuid-Kennemerland, Nederland"
9e6c630b2f,Amsterdam,Ambulant verpleegkundige/begeleider FACT Ouderen Amsterdam Zuid,https://werkenbij.ggzingeest.nl/vacatures/ambulant-verpleegkundigebegeleider-fact-ouderen-amsterdam-zuid-1/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,"€ 3231,-
    / € 5027,- bruto p.m.","Amsterdam, Nederland"
fddf0ea7eb,Bennebroek,Verpleegkundige III Vervolgkliniek Gesloten (nieuw team!),https://werkenbij.ggzingeest.nl/vacatures/verpleegkundige-iii-vervolgkliniek-gesloten-nieuw-team/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,"€ 2885,-
    / € 4478,- bruto p.m.","Bennebroek, Nederland"
e71e49a2c1,Haarlem,Gz-psycholoog polikliniek persoonlijkheidsstoornissen en complex trauma,https://werkenbij.ggzingeest.nl/vacatures/gz-psycholoog-polikliniek-persoonlijkheidsstoornissen-complex-trauma/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psycholoog,,"€ 5686,-
    / € 6569,- bruto p.m.","Haarlem, Nederland"
49d9b354a3,Amstelveen,Basisarts FACT Amstelveen,https://werkenbij.ggzingeest.nl/vacatures/basisarts-fact-amstelveen-1/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Arts,,"€ 4315,-
    / € 6569,- bruto p.m.","Amstelveen, Nederland"
4ca161ce6e,Haarlem,Klinisch psycholoog polikliniek persoonlijkheidsstoornissen en complex trauma,https://werkenbij.ggzingeest.nl/vacatures/klinisch-psycholoog/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psycholoog,,"€ 7454,-
    / € 9234,- bruto p.m.","Haarlem, Nederland"
abdaf86524,Regio Amsterdam-Amstelland en Zuid-Kennemerland,Ambulant verpleegkundige/begeleider FACT (Flexpool),https://werkenbij.ggzingeest.nl/vacatures/ambulant-verpleegkundigebegeleider-fact-flexpool-2/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,"€ 3798,-
    / € 5027,- bruto p.m.","Regio Amsterdam-Amstelland en Zuid-Kennemerland, Nederland"
a56de71e94,Amsterdam,Psychiater polikliniek Persoonlijkheidsstoornissen,https://werkenbij.ggzingeest.nl/vacatures/psychiater-polikliniek-persoonlijkheidsstoornissen-1/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psychiater,,"€ ,-
    € 10722,- bruto p.m.","Amsterdam, Nederland"
dffd1669c2,Haarlem,Verpleegkundige / triagist Spoedeisende Psychiatrie Kennemerland,https://werkenbij.ggzingeest.nl/vacatures/verpleegkundige-triagist-spoedeisende-psychiatrie-kennemerland/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,"€ 3380,-
    / € 5027,- bruto p.m.","Haarlem, Nederland"
61a281c6c1,Amsterdam,Flexibele psychiater klinieken,https://werkenbij.ggzingeest.nl/vacatures/flexibele-psychiater-klinieken/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psychiater,,"€ ,-
    € 10722,- bruto p.m.","Amsterdam, Nederland"
37bb8f1621,Bennebroek,GZ Psycholoog Vervolgkliniek,https://werkenbij.ggzingeest.nl/vacatures/gz-psycholoog-vervolgkliniek/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psycholoog,,"€ 5686,-
    / € 6569,- bruto p.m.","Bennebroek, Nederland"
135894e122,Amstelveen,Verpleegkundig specialist HoPE (basis GGZ),https://werkenbij.ggzingeest.nl/vacatures/verpleegkundig-specialist-hope-basis-ggz-5/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Specialist,,"€ 5360,-
    / € 6569,- bruto p.m.","Amstelveen, Nederland"
3fd89ec004,Amsterdam,Ambulant verpleegkundige/begeleider FACT teams Amsterdam Nieuw-West,https://werkenbij.ggzingeest.nl/vacatures/ambulant-verpleegkundigebegeleider-fact-teams-amsterdam-nieuw-west-2-4-2/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,"€ 3231,-
    / € 5027,- bruto p.m.","Amsterdam, Nederland"
f2395fae71,Amsterdam,Klinisch Psycholoog polikliniek depressie (TOPGGz),https://werkenbij.ggzingeest.nl/vacatures/klinisch-psycholoog-polikliniek-depressie-topggz/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psycholoog,,"€ 7454,-
    / € 9234,- bruto p.m.","Amsterdam, Nederland"
6e48be0945,Amsterdam,Ambulant verpleegkundige/begeleider FACT teams Amsterdam Nieuw-West,https://werkenbij.ggzingeest.nl/vacatures/ambulant-verpleegkundigebegeleider-fact-teams-amsterdam-nieuw-west-7/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,"€ 3231,-
    / € 5027,- bruto p.m.","Amsterdam, Nederland"
e6a112e724,Amstelveen,Basisarts FACT Ouderen Amstelveen,https://werkenbij.ggzingeest.nl/vacatures/basisarts-fact-ouderen-amstelveen-1/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Arts,,"€ 5027,-
    / € 6569,- bruto p.m.","Amstelveen, Nederland"
7b0e45ffdc,Amstelveen,Gz-psycholoog polikliniek Persoonlijkheidsstoornissen en complex trauma,https://werkenbij.ggzingeest.nl/vacatures/gz-psycholoog-polikliniek-persoonlijkheidsstoornissen-en-complex-trauma-3/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psycholoog,,"€ 5686,-
    / € 6569,- bruto p.m.","Amstelveen, Nederland"
17bde80b61,Amsterdam,Ervaringsdeskundige GGZ,https://werkenbij.ggzingeest.nl/vacatures/ervaringsdeskundige-ggz/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Zorg,,"€ 2885,-
    / € 4478,- bruto p.m.","Amsterdam, Nederland"
334b421165,Amsterdam,Corporate recruiter,https://werkenbij.ggzingeest.nl/vacatures/corporate-recruiter-4/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Zorg,,"€ 2885,-
    / € 4478,- bruto p.m.","Amsterdam, Nederland"
d299ffd368,Amstelveen,Ambulant verpleegkundige/begeleider FACT locatie Amstelveen,https://werkenbij.ggzingeest.nl/vacatures/ambulant-verpleegkundigebegeleider-fact-locatie-amstelveen/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,"€ 3231,-
    / € 5027,- bruto p.m.","Amstelveen, Nederland"
0dc7379ea5,Amsterdam,Basisarts spoedeisende psychiatrie Amsterdam-Amstelland,https://werkenbij.ggzingeest.nl/vacatures/basisarts-crisisdienst-3/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Arts,,"€ 4315,-
    / € 6569,- bruto p.m.","Amsterdam, Nederland"
d173df3d31,Amstelveen,Begeleider kliniek high care Amstelveen,https://werkenbij.ggzingeest.nl/vacatures/begeleider-kliniek-high-care-amstelveen/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Begeleider,,"€ 2532,-
    / € 4057,- bruto p.m.","Amstelveen, Nederland"
3498b0e289,Bennebroek,Begeleider I en II Vervolgkliniek Gesloten (nieuw team!),https://werkenbij.ggzingeest.nl/vacatures/begeleider-i-en-ii-vervolgkliniek-gesloten-nieuw-team/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Begeleider,,"€ 2532,-
    / € 4057,- bruto p.m.","Bennebroek, Nederland"
6efd48beee,Amstelveen,Verpleegkundig specialist FACT Amstelland,https://werkenbij.ggzingeest.nl/vacatures/verpleegkundig-specialist-fact-amstelland/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Specialist,,"€ 5360,-
    / € 6569,- bruto p.m.","Amstelveen, Nederland"
7bba53f69e,Haarlem,Psychiater Crisisdienst / IHT,https://werkenbij.ggzingeest.nl/vacatures/psychiater-crisisdienst-iht/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psychiater,,"€ ,-
    € 10722,- bruto p.m.","Haarlem, Nederland"
66efc58783,Amstelveen,Verpleegkundig specialist FACT Ouderen Amstelveen,https://werkenbij.ggzingeest.nl/vacatures/verpleegkundig-specialist-fact-ouderen-amstelveen/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Specialist,,"€ 5360,-
    / € 6569,- bruto p.m.","Amstelveen, Nederland"
ac273a1f51,Bennebroek,Begeleider I en II Vervolgkliniek Open,https://werkenbij.ggzingeest.nl/vacatures/begeleider-i-en-ii-vervolgkliniek-open/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Begeleider,,"€ 2532,-
    / € 4057,- bruto p.m.","Bennebroek, Nederland"
52f2cc7b67,Amsterdam,Verpleegkundig specialist FACT,https://werkenbij.ggzingeest.nl/vacatures/verpleegkundig-specialist-fact/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Specialist,,"€ 5360,-
    / € 6569,- bruto p.m.","Amsterdam, Nederland"
d0474d2323,Amsterdam,Gz-psycholoog polikliniek jongvolwassenen,https://werkenbij.ggzingeest.nl/vacatures/gz-psycholoog-jovo/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psycholoog,,"€ 5686,-
    / € 6569,- bruto p.m.","Amsterdam, Nederland"
925a7c396a,Amsterdam,Hbo-verpleegkundige klinieken,https://werkenbij.ggzingeest.nl/vacatures/hboverpleegkundige-in-de-psychiatrie/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,"€ 2597,-
    / € 4478,- bruto p.m.","Amsterdam, Nederland"
9ffbefa056,Regio Amsterdam-Amstelland en Zuid-Kennemerland,Ambulant verpleegkundige I,https://werkenbij.ggzingeest.nl/vacatures/ambulant-verpleegkundige-i/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,"€ 2597,-
    / € 4057,- bruto p.m.","Regio Amsterdam-Amstelland en Zuid-Kennemerland, Nederland"
0fb29f09e2,Amsterdam,Verpleegkundige kliniek ouderen open,https://werkenbij.ggzingeest.nl/vacatures/verpleegkundige-open-kliniek-ouderen/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,"€ 2597,-
    / € 4057,- bruto p.m.","Amsterdam, Nederland"
fc1d84b03d,Bennebroek,Verpleegkundige I en II vervolgkliniek Open,https://werkenbij.ggzingeest.nl/vacatures/verpleegkundige-i-en-ii-vervolgkliniek-open/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,"€ 2532,-
    / € 4057,- bruto p.m.","Bennebroek, Nederland"
d6418e0de6,Amstelveen,Gz-psycholoog FACT Amstelland,https://werkenbij.ggzingeest.nl/vacatures/gz-psycholoog-fact-amstelland-2/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psycholoog,,"€ 5686,-
    / € 6569,- bruto p.m.","Amstelveen, Nederland"
eb756b6fb8,Amsterdam,Verpleegkundige Neuromodulatie Amsterdam,https://werkenbij.ggzingeest.nl/vacatures/verpleegkundige-neuromodulatie-amsterdam/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,"€ 3380,-
    / € 4478,- bruto p.m.","Amsterdam, Nederland"
75cca360b8,Amstelveen,GZ-psycholoog polikliniek angst en depressie,https://werkenbij.ggzingeest.nl/vacatures/gz-psycholoog-polikliniek-angst-en-depressie/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psycholoog,,"€ 5686,-
    / € 6569,- bruto p.m.","Amstelveen, Nederland"
badb00efa7,Amsterdam,GZ-Psycholoog FACT De Pijp/Rivierenbuurt,https://werkenbij.ggzingeest.nl/vacatures/gz-psycholoog-fact-de-pijprivierenbuurt/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psycholoog,,"€ 5686,-
    / € 6569,- bruto p.m.","Amsterdam, Nederland"
e7c7540d86,Amsterdam,Verpleegkundige Amsterdam Kliniek High Intensive Care,https://werkenbij.ggzingeest.nl/vacatures/verpleegkundige-amsterdam-kliniek-high-intensive-care/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,"€ 2597,-
    / € 4478,- bruto p.m.","Amsterdam, Nederland"
47a3bd4542,Bennebroek,Verpleegkundige I en II Vervolgkliniek Gesloten (nieuw team!),https://werkenbij.ggzingeest.nl/vacatures/verpleegkundige-i-en-ii-vervolgkliniek-gesloten-nieuw-team/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,"€ 2532,-
    / € 4478,- bruto p.m.","Bennebroek, Nederland"
dfe864e353,Regio Amsterdam-Amstelland en Zuid-Kennemerland,Flexibele Psychiater FACT,https://werkenbij.ggzingeest.nl/vacatures/flexibele-psychiater-fact/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psychiater,,"€ ,-
    € 10722,- bruto p.m.","Regio Amsterdam-Amstelland en Zuid-Kennemerland, Nederland"
861b3d672c,Amsterdam,GZ-psycholoog FACT Osdorp,https://werkenbij.ggzingeest.nl/vacatures/gz-psycholoog-fact-osdorp/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psycholoog,,"€ 5686,-
    / € 6569,- bruto p.m.","Amsterdam, Nederland"
74a57f7dc2,Hoofddorp,Verpleegkundig specialist HoPE Hoofddorp (basis GGZ),https://werkenbij.ggzingeest.nl/vacatures/verpleegkundig-specialist-hope-hoofddorp-basis-ggz/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Specialist,,"€ 5360,-
    / € 6569,- bruto p.m.","Hoofddorp, Nederland"
38cec7f708,Hoofddorp,Psychiater FACT  Haarlemmermeer,https://werkenbij.ggzingeest.nl/vacatures/psychiater-fact-haarlemmermeer/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psychiater,,"€ ,-
    € 10722,- bruto p.m.","Hoofddorp, Nederland"
a467e94ddd,Amsterdam,Opleidingsplaats verpleegkundige niveau 4 duaal regulier,https://werkenbij.ggzingeest.nl/vacatures/opleidingsplaats-verpleegkundige-niveau-4-duaal-regulier-3/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,,"Amsterdam, Nederland"
a87a362a7f,Bennebroek,Verpleegkundig Specialist Vervolgkliniek,https://werkenbij.ggzingeest.nl/vacatures/verpleegkundig-specialist-vervolgkliniek-1/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Specialist,,"€ 5360,-
    / € 6569,- bruto p.m.","Bennebroek, Nederland"
2e9001afbc,Hoofddorp,Klinisch psycholoog/psychotherapeut polikliniek bipolaire stoornissen (TOPGGz),https://werkenbij.ggzingeest.nl/vacatures/klinisch-psycholoogpsychotherapeut-polikliniek-bipolaire-stoornissen-topggz/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psycholoog,,"€ 6988,-
    / € 7735,- bruto p.m.","Hoofddorp, Nederland"
5990dba28a,Amsterdam,Psychiater MamaKits en Basis GGZ,https://werkenbij.ggzingeest.nl/vacatures/psychiater-mamakits-en-basis-ggz/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psychiater,,"€ ,-
    € 10722,- bruto p.m.","Amsterdam, Nederland"
c06b9849c6,Bennebroek,Physician Assistant Vervolgkliniek,https://werkenbij.ggzingeest.nl/vacatures/physician-assistant-vervolgkliniek/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Zorg,,"€ 4272,-
    / € 6504,- bruto p.m.","Bennebroek, Nederland"
97e74bacd7,Amstelveen,Medewerker Zorgcontrol,https://werkenbij.ggzingeest.nl/vacatures/medewerker-zorgcontrol/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Zorg,,"€ 2742,-
    / € 3719,- bruto p.m.","Amstelveen, Nederland"
1598812112,Amsterdam,Gz-psycholoog FACT Slotervaart,https://werkenbij.ggzingeest.nl/vacatures/gz-psycholoog-fact-slotervaart-2/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psycholoog,,"€ 5686,-
    / € 6569,- bruto p.m.","Amsterdam, Nederland"
2afae30d6f,Amsterdam,Ambulant verpleegkundige/begeleider FACT Rivierenbuurt / De Pijp,https://werkenbij.ggzingeest.nl/vacatures/ambulant-verpleegkundigebegeleider-fact-rivierenbuurt-de-pijp-1/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,"€ 3231,-
    / € 5027,- bruto p.m.","Amsterdam, Nederland"
c86e14982e,Amsterdam,Verpleegkundige woonlocatie,https://werkenbij.ggzingeest.nl/vacatures/verpleegkundige-woonlocatie-2/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,"€ 2532,-
    / € 4057,- bruto p.m.","Amsterdam, Nederland"
39b3e7e848,Hoofddorp,Verpleegkundig specialist FACT Hoofddorp,https://werkenbij.ggzingeest.nl/vacatures/verpleegkundig-specialist-fact-hoofddorp-1/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Specialist,,"€ 5360,-
    / € 6569,- bruto p.m.","Hoofddorp, Nederland"
87859734fd,Amsterdam,Gz-psycholoog polikliniek ASS/ADHD,https://werkenbij.ggzingeest.nl/vacatures/gz-psycholoog-polikliniek-assadhd/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psycholoog,,"€ 5686,-
    / € 6569,- bruto p.m.","Amsterdam, Nederland"
53d99a6524,Amsterdam,Ambulant begeleider II (GGZ-Agoog) / verpleegkundige Ambit,https://werkenbij.ggzingeest.nl/vacatures/ambulant-begeleider-ii-ggz-agoog-verpleegkundige-ambit/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,"€ 3231,-
    / € 5027,- bruto p.m.","Amsterdam, Nederland"
d256b4b5fa,Amsterdam,Begeleider / Verpleegkundige Flexpool (Nacht),https://werkenbij.ggzingeest.nl/vacatures/begeleider-verpleegkundige-flexpool-nacht/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,"€ 2532,-
    / € 3719,- bruto p.m.","Amsterdam, Nederland"
b110d12512,Bennebroek,Verpleegkundige III Vervolgkliniek Open,https://werkenbij.ggzingeest.nl/vacatures/verpleegkundige-iii-vervolgkliniek-open/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,"€ 2885,-
    / € 4478,- bruto p.m.","Bennebroek, Nederland"
4993bb95cd,Amsterdam,Coördinator Inkoop & Contractmanagement,https://werkenbij.ggzingeest.nl/vacatures/coordinator-inkoop-contractmanagement/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Zorg,,"€ 4315,-
    / € 5604,- bruto p.m.","Amsterdam, Nederland"
